data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,19:12:06,22573,左前,269,29.51778125,106.3597346,19.1m/s,0.0m/s,66.4m,2.1m,,运动,17.181,-0.0135
2024/12/20,19:12:06,22573,左前,257,29.51768596,106.3595732,16.6m/s,0.0m/s,85.2m,0.4m,,运动,17.181,-0.0135
2024/12/20,19:12:06,22573,左前,278,29.51781772,106.3598765,16.4m/s,0.0m/s,52.4m,-1.0m,,运动,17.181,-0.0135
2024/12/20,19:12:06,26868,左后,766,29.51815565,106.3605557,16.2m/s,0.0m/s,-24.2m,0.0m,15.0dBm,运动,17.181,-0.0135
2024/12/20,19:12:06,30860,右后,1039,29.51815652,106.3605575,16.2m/s,0.0m/s,-24.4m,0.0m,19.0dBm,运动,17.181,-0.0135
2024/12/20,19:12:07,17111,右前,539,29.51767746,106.3595775,18.9m/s,0.0m/s,68.1m,0.0m,,运动,17.6365,-0.0135
2024/12/20,19:12:07,17111,右前,523,29.51759212,106.3594395,16.6m/s,-0.1m/s,84.4m,-1.7m,,运动,17.6365,-0.0135
2024/12/20,19:12:07,17111,右前,538,29.51772961,106.3597428,16.4m/s,-0.2m/s,51.3m,-2.8m,,运动,17.6365,-0.0135
2024/12/20,19:12:07,17111,右前,513,29.51792907,106.3601471,15.7m/s,0.0m/s,6.3m,-2.7m,,运动,17.6365,-0.0135
2024/12/20,19:12:07,22542,左前,269,29.51769241,106.3595679,18.8m/s,0.0m/s,68.1m,1.9m,,运动,17.6365,-0.0135
2024/12/20,19:12:07,22542,左前,278,29.51774087,106.359732,16.5m/s,0.0m/s,51.6m,-1.2m,,运动,17.6365,-0.0135
2024/12/20,19:12:07,22542,左前,257,29.51761101,106.3594274,16.5m/s,0.0m/s,84.4m,0.7m,,运动,17.6365,-0.0135
2024/12/20,19:12:07,30751,左后,766,29.51808561,106.3604089,16.2m/s,0.0m/s,-25.2m,0.0m,16.0dBm,运动,17.6365,-0.0135
2024/12/20,19:12:07,31104,右后,1039,29.51808561,106.3604089,16.5m/s,0.0m/s,-25.2m,0.0m,20.0dBm,运动,17.6365,-0.0135
2024/12/20,19:12:07,870527,左前,286,29.51767795,106.3596048,16.8m/s,0.2m/s,50.8m,-0.9m,,运动,17.6365,-0.0135
2024/12/20,19:12:08,17157,右前,539,29.51759045,106.3594128,18.7m/s,0.0m/s,69.1m,0.0m,,运动,17.965,-0.0055
2024/12/20,19:12:08,17157,右前,538,29.51765106,106.3595966,16.8m/s,-0.2m/s,50.3m,-3.0m,,运动,17.965,-0.0055
2024/12/20,19:12:08,17157,右前,523,29.51751438,106.3592938,16.6m/s,0.0m/s,83.3m,-1.6m,,运动,17.965,-0.0055
2024/12/20,19:12:08,17157,右前,513,29.5178601,106.3600088,15.6m/s,0.0m/s,4.1m,-2.7m,,运动,17.965,-0.0055
2024/12/20,19:12:08,22618,左前,269,29.51760365,106.3594018,18.7m/s,0.0m/s,69.3m,1.8m,,运动,17.965,-0.0055
2024/12/20,19:12:08,22618,左前,286,29.51766617,106.3595831,16.7m/s,0.2m/s,50.6m,-0.9m,,运动,17.965,-0.0055
2024/12/20,19:12:08,22618,左前,257,29.51752804,106.3592837,16.6m/s,-0.1m/s,83.4m,0.2m,,运动,17.965,-0.0055
2024/12/20,19:12:08,30734,左后,766,29.51801557,106.3602637,16.2m/s,0.0m/s,-26.8m,0.0m,13.0dBm,运动,17.965,-0.0055
2024/12/20,19:12:08,31048,右后,1039,29.51801467,106.360262,16.2m/s,0.0m/s,-26.6m,0.0m,20.0dBm,运动,17.965,-0.0055
2024/12/20,19:12:09,20816,右前,539,29.5174972,106.359252,18.7m/s,0.0m/s,69.8m,0.0m,,运动,17.9355,-0.0205
2024/12/20,19:12:09,20816,右前,538,29.51756627,106.3594522,16.9m/s,-0.2m/s,49.2m,-3.3m,,运动,17.9355,-0.0205
2024/12/20,19:12:09,20816,右前,523,29.5174276,106.359154,16.6m/s,-0.1m/s,81.9m,-1.8m,,运动,17.9355,-0.0205
2024/12/20,19:12:09,20816,右前,513,29.51778526,106.3598649,15.9m/s,0.0m/s,2.4m,-2.8m,,运动,17.9355,-0.0205
2024/12/20,19:12:09,22669,左前,269,29.51750637,106.3592434,18.8m/s,0.0m/s,70.0m,1.3m,,运动,17.9355,-0.0205
2024/12/20,19:12:09,22669,左前,286,29.51758334,106.3594406,17.0m/s,0.0m/s,49.2m,-1.1m,,运动,17.9355,-0.0205
2024/12/20,19:12:09,22669,左前,257,29.51744624,106.3591414,16.5m/s,0.0m/s,81.9m,0.6m,,运动,17.9355,-0.0205
2024/12/20,19:12:09,29061,左后,766,29.51794547,106.3601172,16.2m/s,0.0m/s,-28.6m,0.0m,13.0dBm,运动,17.9355,-0.0205
2024/12/20,19:12:09,30995,右后,1039,29.51794363,106.3601137,16.5m/s,0.0m/s,-28.2m,0.0m,20.0dBm,运动,17.9355,-0.0205
2024/12/20,19:12:09,590933,右后,1022,29.51774171,106.3597938,16.5m/s,0.2m/s,0.0m,-3.4m,-55.0dBm,运动,17.9355,-0.0205
2024/12/20,19:12:09,631263,左后,767,29.51773753,106.3597858,16.5m/s,0.0m/s,0.0m,-3.4m,-55.0dBm,运动,17.9355,-0.0205
2024/12/20,19:12:10,17426,右前,539,29.51740758,106.3590869,18.8m/s,0.0m/s,70.7m,0.1m,,运动,17.284,-0.024
2024/12/20,19:12:10,17426,右前,538,29.51748616,106.3593049,17.1m/s,-0.2m/s,48.1m,-3.3m,,运动,17.284,-0.024
2024/12/20,19:12:10,17426,右前,523,29.51734894,106.3590093,16.7m/s,0.0m/s,80.5m,-1.6m,,运动,17.284,-0.024
2024/12/20,19:12:10,17426,右前,513,29.51770693,106.3597176,16.1m/s,0.0m/s,1.2m,-2.9m,,运动,17.284,-0.024
2024/12/20,19:12:10,22685,左前,269,29.51741717,106.3590791,18.8m/s,0.0m/s,70.8m,1.4m,,运动,17.284,-0.024
2024/12/20,19:12:10,29183,左后,766,29.51787104,106.3599721,16.5m/s,0.0m/s,-30.2m,0.0m,11.0dBm,运动,17.284,-0.024
2024/12/20,19:12:10,31242,右后,1022,29.51770609,106.359722,16.8m/s,0.0m/s,0.0m,-3.2m,-55.0dBm,运动,17.284,-0.024
2024/12/20,19:12:10,31242,右后,1039,29.51786826,106.3599668,16.5m/s,0.0m/s,-29.6m,0.0m,22.0dBm,运动,17.284,-0.024
2024/12/20,19:12:10,331337,左后,767,29.51768356,106.3596794,16.5m/s,0.0m/s,-0.4m,-3.2m,-55.0dBm,运动,17.284,-0.024
2024/12/20,19:12:10,890760,左前,270,29.51729293,106.3588677,16.7m/s,-0.4m/s,79.9m,0.4m,,运动,17.284,-0.024
2024/12/20,19:12:10,934747,左前,257,29.51763742,106.359592,16.0m/s,-0.2m/s,-0.8m,-3.2m,-55.0dBm,运动,17.284,-0.024
2024/12/20,19:12:11,21246,右前,539,29.51731786,106.3589214,19.2m/s,0.0m/s,72.3m,0.1m,,运动,17.126,-0.0225
2024/12/20,19:12:11,21246,右前,538,29.51740837,106.3591506,17.4m/s,0.0m/s,48.1m,-2.8m,,运动,17.126,-0.0225
2024/12/20,19:12:11,21246,右前,523,29.51726897,106.3588648,16.7m/s,0.0m/s,79.8m,-1.7m,,运动,17.126,-0.0225
2024/12/20,19:12:11,21246,右前,513,29.51763123,106.3595763,16.1m/s,0.0m/s,0.0m,-3.0m,,运动,17.126,-0.0225
2024/12/20,19:12:11,22787,左前,269,29.51733052,106.3589115,19.1m/s,0.1m/s,72.4m,1.8m,,运动,17.126,-0.0225
2024/12/20,19:12:11,22787,左前,270,29.5172821,106.3588558,16.7m/s,-0.9m/s,79.8m,0.0m,,运动,17.126,-0.0225
2024/12/20,19:12:11,31154,右后,1039,29.51779231,106.359821,16.8m/s,-0.2m/s,-30.4m,0.0m,20.0dBm,运动,17.126,-0.0225
2024/12/20,19:12:11,31154,右后,1022,29.51762943,106.3595769,16.0m/s,-0.2m/s,-0.8m,-3.2m,-55.0dBm,运动,17.126,-0.0225
2024/12/20,19:12:11,33489,左后,766,29.51779418,106.3598246,17.0m/s,0.0m/s,-30.8m,0.0m,12.0dBm,运动,17.126,-0.0225
2024/12/20,19:12:11,83690,左后,767,29.51762638,106.3595711,16.0m/s,-0.2m/s,-1.0m,-3.2m,-55.0dBm,运动,17.126,-0.0225
2024/12/20,19:12:11,771112,左前,266,29.51735546,106.3590276,17.8m/s,-0.2m/s,48.5m,-1.3m,,运动,17.126,-0.0225
2024/12/20,19:12:11,935299,右后,1021,29.51772735,106.3596944,16.5m/s,0.0m/s,-31.6m,0.0m,12.0dBm,运动,17.126,-0.0225
2024/12/20,19:12:12,17446,右前,539,29.51722439,106.3587504,19.7m/s,0.1m/s,74.7m,0.6m,,运动,17.3595,0.0115
2024/12/20,19:12:12,17446,右前,538,29.5173252,106.358998,17.7m/s,0.1m/s,48.4m,-2.5m,,运动,17.3595,0.0115
2024/12/20,19:12:12,17446,右前,523,29.51718954,106.3587192,16.7m/s,0.1m/s,79.3m,-1.1m,,运动,17.3595,0.0115
2024/12/20,19:12:12,17446,右前,513,29.51754684,106.3594283,16.2m/s,0.0m/s,0.0m,-3.5m,,运动,17.3595,0.0115
2024/12/20,19:12:12,22781,左前,269,29.51724264,106.3587351,19.7m/s,0.2m/s,74.9m,3.1m,,运动,17.3595,0.0115
2024/12/20,19:12:12,22781,左前,266,29.51733778,106.358988,17.6m/s,1.2m/s,48.5m,-0.8m,,运动,17.3595,0.0115
2024/12/20,19:12:12,22781,左前,270,29.51719185,106.3587176,16.8m/s,-0.5m/s,79.3m,-0.8m,,运动,17.3595,0.0115
2024/12/20,19:12:12,29227,左后,766,29.51771943,106.3596791,16.8m/s,0.0m/s,-31.6m,0.0m,12.0dBm,运动,17.3595,0.0115
2024/12/20,19:12:12,31100,右后,1039,29.51771659,106.3596738,16.5m/s,0.0m/s,-31.0m,0.0m,22.0dBm,运动,17.3595,0.0115
2024/12/20,19:12:12,31100,右后,1022,29.51754909,106.3594187,15.8m/s,-0.2m/s,-0.2m,-2.8m,-55.0dBm,运动,17.3595,0.0115
2024/12/20,19:12:12,131390,左后,767,29.51754033,106.3594064,15.8m/s,-0.2m/s,-0.4m,-3.0m,-55.0dBm,运动,17.3595,0.0115
2024/12/20,19:12:13,17460,右前,539,29.51712443,106.3585787,19.9m/s,0.1m/s,77.3m,1.1m,,运动,17.69,0.024
2024/12/20,19:12:13,17460,右前,523,29.51710014,106.3585793,16.8m/s,0.0m/s,78.7m,-1.2m,,运动,17.69,0.024
2024/12/20,19:12:13,22832,左前,269,29.51713985,106.3585699,19.9m/s,0.2m/s,77.1m,3.0m,,运动,17.69,0.024
2024/12/20,19:12:13,22832,左前,266,29.51724631,106.358836,18.1m/s,0.1m/s,49.0m,-0.9m,,运动,17.69,0.024
2024/12/20,19:12:13,22832,左前,270,29.51710062,106.3585801,16.7m/s,-0.4m/s,78.6m,-1.2m,,运动,17.69,0.024
2024/12/20,19:12:13,31275,右后,1039,29.51764065,106.3595264,16.8m/s,0.0m/s,-31.8m,0.0m,21.0dBm,运动,17.69,0.024
2024/12/20,19:12:13,31275,右后,1022,29.51746741,106.3592735,16.0m/s,-0.2m/s,-0.8m,-3.0m,-55.0dBm,运动,17.69,0.024
2024/12/20,19:12:13,33374,左后,766,29.51764162,106.3595281,17.2m/s,-0.2m/s,-32.0m,0.0m,15.0dBm,运动,17.69,0.024
2024/12/20,19:12:13,231588,左后,767,29.51745137,106.3592447,16.0m/s,-0.2m/s,-1.0m,-3.0m,-55.0dBm,运动,17.69,0.024
2024/12/20,19:12:14,17532,右前,539,29.51701926,106.358414,20.0m/s,0.2m/s,79.3m,1.3m,,运动,17.897,0.004
2024/12/20,19:12:14,17532,右前,523,29.5170099,106.3584408,16.8m/s,0.0m/s,77.7m,-1.0m,,运动,17.897,0.004
2024/12/20,19:12:14,22995,左前,269,29.51703406,106.3584041,20.1m/s,0.2m/s,79.2m,3.2m,,运动,17.897,0.004
2024/12/20,19:12:14,22995,左前,266,29.51715055,106.3586844,18.1m/s,0.0m/s,49.4m,-1.0m,,运动,17.897,0.004
2024/12/20,19:12:14,31398,左后,766,29.51756335,106.3593802,16.8m/s,0.0m/s,-33.0m,0.0m,18.0dBm,运动,17.897,0.004
2024/12/20,19:12:14,31416,右后,1039,29.51756235,106.3593785,16.8m/s,0.0m/s,-32.8m,0.0m,23.0dBm,运动,17.897,0.004
2024/12/20,19:12:14,31416,右后,1022,29.51739102,106.3591346,15.8m/s,-0.2m/s,-2.6m,-2.8m,-55.0dBm,运动,17.897,0.004
2024/12/20,19:12:14,131624,左后,767,29.51738166,106.3591221,15.8m/s,-0.2m/s,-2.8m,-3.0m,-55.0dBm,运动,17.897,0.004
2024/12/20,19:12:14,471365,左前,272,29.51697719,106.3583723,17.2m/s,-1.7m/s,77.2m,0.2m,,运动,17.897,0.004
2024/12/20,19:12:15,21612,右前,539,29.51690747,106.3582509,20.2m/s,0.1m/s,81.4m,1.2m,,运动,17.8765,0.007
2024/12/20,19:12:15,21612,右前,523,29.51691631,106.358304,17.0m/s,0.0m/s,76.6m,-0.9m,,运动,17.8765,0.007
2024/12/20,19:12:15,22828,左前,269,29.51692236,106.3582393,20.2m/s,0.1m/s,81.4m,3.2m,,运动,17.8765,0.007
2024/12/20,19:12:15,22828,左前,266,29.51704923,106.358535,18.5m/s,-0.1m/s,49.8m,-1.4m,,运动,17.8765,0.007
2024/12/20,19:12:15,22828,左前,272,29.51691855,106.3583023,17.0m/s,-1.3m/s,76.6m,-0.6m,,运动,17.8765,0.007
2024/12/20,19:12:15,31550,右后,1039,29.51748258,106.3592321,16.8m/s,0.0m/s,-34.0m,0.0m,23.0dBm,运动,17.8765,0.007
2024/12/20,19:12:15,31550,右后,1022,29.51731266,106.3590002,15.8m/s,-0.2m/s,-4.8m,-2.8m,-6.0dBm,运动,17.8765,0.007
2024/12/20,19:12:15,41486,左后,766,29.51748258,106.3592321,17.0m/s,0.0m/s,-34.0m,0.0m,17.0dBm,运动,17.8765,0.007
2024/12/20,19:12:15,283572,左后,767,29.51729121,106.3589713,15.8m/s,-0.2m/s,-5.6m,-3.2m,-7.0dBm,运动,17.8765,0.007
2024/12/20,19:12:15,825118,右前,510,29.51694494,106.3584225,19.4m/s,1.0m/s,50.2m,-3.7m,,运动,17.8765,0.007
2024/12/20,19:12:16,17513,右前,539,29.51678602,106.3580887,20.7m/s,0.0m/s,84.1m,1.0m,,运动,17.866,0.002
2024/12/20,19:12:16,17513,右前,510,29.51693007,106.3583996,19.0m/s,1.1m/s,50.3m,-3.6m,,运动,17.866,0.002
2024/12/20,19:12:16,22874,左前,269,29.51680446,106.3580774,20.6m/s,0.1m/s,83.8m,3.3m,,运动,17.866,0.002
2024/12/20,19:12:16,22874,左前,266,29.51693415,106.3583937,18.7m/s,-0.6m/s,50.5m,-2.9m,,运动,17.866,0.002
2024/12/20,19:12:16,31586,左后,766,29.51739966,106.3590834,17.0m/s,0.0m/s,-34.8m,0.0m,17.0dBm,运动,17.866,0.002
2024/12/20,19:12:16,31586,左后,767,29.51723082,106.3588716,15.8m/s,-0.2m/s,-7.2m,-3.2m,-6.0dBm,运动,17.866,0.002
2024/12/20,19:12:16,81622,右后,1039,29.51739514,106.3590758,17.0m/s,0.0m/s,-34.8m,0.0m,22.0dBm,运动,17.866,0.002
2024/12/20,19:12:16,81622,右后,1021,29.51739619,106.3590775,17.0m/s,0.0m/s,-35.0m,0.0m,17.0dBm,运动,17.866,0.002
2024/12/20,19:12:16,81622,右后,1022,29.51722617,106.3588641,15.8m/s,-0.2m/s,-7.2m,-3.2m,-6.0dBm,运动,17.866,0.002
2024/12/20,19:12:16,621095,左前,286,29.51675575,106.3580918,17.4m/s,-0.3m/s,75.1m,-1.1m,,运动,17.866,0.002
2024/12/20,19:12:17,21631,右前,510,29.51681911,106.3582569,18.7m/s,-0.2m/s,50.9m,-4.7m,,运动,17.843,-0.007
2024/12/20,19:12:17,22974,左前,266,29.51681659,106.3582565,18.6m/s,-1.2m/s,51.1m,-4.9m,,运动,17.843,-0.007
2024/12/20,19:12:17,22974,左前,286,29.51671915,106.3580362,17.0m/s,0.2m/s,74.7m,-0.9m,,运动,17.843,-0.007
2024/12/20,19:12:17,31667,右后,1039,29.51731199,106.3589386,17.2m/s,0.0m/s,-35.6m,0.0m,24.0dBm,运动,17.843,-0.007
2024/12/20,19:12:17,31667,右后,1022,29.5171473,106.3587391,15.8m/s,-0.2m/s,-9.2m,-3.2m,-2.0dBm,运动,17.843,-0.007
2024/12/20,19:12:17,331791,左后,767,29.5171191,106.3587019,15.5m/s,-0.2m/s,-9.8m,-3.6m,-1.0dBm,运动,17.843,-0.007
2024/12/20,19:12:17,631745,左后,768,29.51709853,106.3586631,14.0m/s,0.2m/s,-10.8m,-3.2m,3.0dBm,运动,17.843,-0.007
2024/12/20,19:12:18,21932,右前,510,29.5167135,106.3581056,18.8m/s,-0.3m/s,51.8m,-5.1m,,运动,17.855,-0.0285
2024/12/20,19:12:18,23083,左前,266,29.5167041,106.3581137,18.6m/s,-1.5m/s,51.8m,-6.4m,,运动,17.855,-0.0285
2024/12/20,19:12:18,31843,左后,768,29.5170619,106.3586102,15.8m/s,0.0m/s,-11.4m,-3.4m,3.0dBm,运动,17.855,-0.0285
2024/12/20,19:12:18,31859,右后,1039,29.5172214,106.3587959,17.2m/s,0.0m/s,-36.4m,0.0m,23.0dBm,运动,17.855,-0.0285
2024/12/20,19:12:18,31859,右后,1022,29.51705756,106.3586139,15.5m/s,-0.2m/s,-11.4m,-4.0m,0.0dBm,运动,17.855,-0.0285
2024/12/20,19:12:18,367482,右前,516,29.51657549,106.3578739,16.8m/s,-0.9m/s,72.7m,-4.0m,,运动,17.855,-0.0285
2024/12/20,19:12:18,529546,左后,791,29.51716787,106.3587292,17.2m/s,0.2m/s,-36.6m,-0.8m,21.0dBm,运动,17.855,-0.0285
2024/12/20,19:12:18,731648,左后,767,29.51699876,106.3585211,15.8m/s,-0.2m/s,-12.8m,-3.8m,1.0dBm,运动,17.855,-0.0285
2024/12/20,19:12:19,17489,右前,516,29.51652391,106.3577838,16.1m/s,-0.2m/s,71.5m,-3.4m,,运动,17.813,0.0015
2024/12/20,19:12:19,22902,左前,266,29.51659848,106.3579659,18.2m/s,-1.3m/s,52.4m,-7.3m,,运动,17.813,0.0015
2024/12/20,19:12:19,27499,左后,791,29.51712376,106.3586544,17.5m/s,0.2m/s,-36.8m,-0.4m,20.0dBm,运动,17.813,0.0015
2024/12/20,19:12:19,27499,左后,768,29.51697319,106.3584816,15.5m/s,-0.2m/s,-13.4m,-3.8m,4.0dBm,运动,17.813,0.0015
2024/12/20,19:12:19,31498,右后,1039,29.51712665,106.3586519,17.5m/s,-0.2m/s,-36.8m,0.0m,23.0dBm,运动,17.813,0.0015
2024/12/20,19:12:19,31498,右后,1022,29.51697282,106.3584845,15.5m/s,-0.5m/s,-13.6m,-4.0m,1.0dBm,运动,17.813,0.0015
2024/12/20,19:12:19,423015,左前,285,29.51657937,106.3578869,19.2m/s,0.1m/s,52.7m,-4.3m,,运动,17.813,0.0015
2024/12/20,19:12:20,17591,右前,516,29.51644218,106.3576515,15.8m/s,0.6m/s,69.4m,-2.2m,,运动,17.742,0.009
2024/12/20,19:12:20,23044,左前,285,29.51652011,106.3578027,17.7m/s,0.1m/s,52.5m,-4.2m,,运动,17.742,0.009
2024/12/20,19:12:20,27581,左后,791,29.51703046,106.3585046,17.8m/s,0.0m/s,-36.8m,-0.4m,19.0dBm,运动,17.742,0.009
2024/12/20,19:12:20,27581,左后,768,29.51688693,106.3583573,15.5m/s,-0.2m/s,-15.8m,-4.4m,5.0dBm,运动,17.742,0.009
2024/12/20,19:12:20,31640,右后,1039,29.51703443,106.3585038,17.5m/s,0.0m/s,-37.0m,0.0m,24.0dBm,运动,17.742,0.009
2024/12/20,19:12:20,31640,右后,1022,29.51688153,106.3583595,15.5m/s,-0.5m/s,-15.6m,-5.0m,4.0dBm,运动,17.742,0.009
2024/12/20,19:12:20,677625,左后,782,29.51717609,106.3587234,22.0m/s,-1.5m/s,-75.0m,-1.2m,8.0dBm,运动,17.742,0.009
2024/12/20,19:12:20,723076,左前,267,29.51639054,106.3575533,16.1m/s,-1.2m/s,68.0m,-0.1m,,运动,17.742,0.009
2024/12/20,19:12:21,17673,右前,516,29.51635125,106.3575268,15.7m/s,0.5m/s,67.4m,-1.6m,,运动,17.553,0.0105
2024/12/20,19:12:21,21014,左前,267,29.51635707,106.3575203,15.8m/s,-1.7m/s,67.5m,-0.7m,,运动,17.553,0.0105
2024/12/20,19:12:21,27655,左后,782,29.51713016,106.3586625,22.0m/s,-1.8m/s,-73.4m,-2.0m,8.0dBm,运动,17.553,0.0105
2024/12/20,19:12:21,27655,左后,791,29.51694084,106.358355,17.8m/s,0.0m/s,-37.0m,0.0m,18.0dBm,运动,17.553,0.0105
2024/12/20,19:12:21,27655,左后,768,29.51679922,106.3582332,15.2m/s,-0.2m/s,-18.0m,-5.0m,7.0dBm,运动,17.553,0.0105
2024/12/20,19:12:21,31701,右后,1039,29.51694084,106.358355,17.8m/s,0.0m/s,-37.0m,0.0m,23.0dBm,运动,17.553,0.0105
2024/12/20,19:12:21,31701,右后,1022,29.51679639,106.3582357,15.2m/s,-0.5m/s,-18.0m,-5.4m,5.0dBm,运动,17.553,0.0105
2024/12/20,19:12:21,677631,左后,793,29.51705354,106.3585424,23.0m/s,4.0m/s,-70.4m,-2.2m,10.0dBm,运动,17.553,0.0105
2024/12/20,19:12:21,767697,右前,532,29.51633552,106.3575789,16.9m/s,0.0m/s,51.4m,-5.4m,,运动,17.553,0.0105
2024/12/20,19:12:22,17703,右前,532,29.51631114,106.3575477,16.8m/s,0.0m/s,51.1m,-5.4m,,运动,17.2885,-0.0095
2024/12/20,19:12:22,17703,右前,516,29.51625615,106.35741,15.7m/s,0.2m/s,65.3m,-1.7m,,运动,17.2885,-0.0095
2024/12/20,19:12:22,23133,左前,267,29.51625195,106.3574139,15.7m/s,-1.4m/s,65.3m,-2.3m,,运动,17.2885,-0.0095
2024/12/20,19:12:22,32131,左后,793,29.51701577,106.3584776,22.0m/s,2.5m/s,-69.0m,-1.8m,10.0dBm,运动,17.2885,-0.0095
2024/12/20,19:12:22,32131,左后,791,29.5168448,106.3582085,17.8m/s,0.0m/s,-36.8m,0.0m,21.0dBm,运动,17.2885,-0.0095
2024/12/20,19:12:22,32131,左后,768,29.51671127,106.3581094,15.5m/s,-0.2m/s,-20.0m,-5.4m,7.0dBm,运动,17.2885,-0.0095
2024/12/20,19:12:22,32152,右后,1039,29.5168434,106.3582098,17.8m/s,0.0m/s,-36.8m,-0.2m,23.0dBm,运动,17.2885,-0.0095
2024/12/20,19:12:22,32152,右后,1022,29.51671101,106.3581123,15.5m/s,-0.5m/s,-20.2m,-5.6m,5.0dBm,运动,17.2885,-0.0095
2024/12/20,19:12:23,17746,右前,532,29.51620972,106.3574227,16.5m/s,0.0m/s,50.4m,-5.5m,,运动,16.956,-0.0155
2024/12/20,19:12:23,17746,右前,516,29.51615789,106.3572947,15.6m/s,0.1m/s,63.6m,-1.9m,,运动,16.956,-0.0155
2024/12/20,19:12:23,23191,左前,267,29.51614536,106.3573081,15.6m/s,-1.3m/s,63.5m,-3.8m,,运动,16.956,-0.0155
2024/12/20,19:12:23,27728,左后,793,29.51689764,106.3582943,22.0m/s,1.0m/s,-64.2m,-1.6m,14.0dBm,运动,16.956,-0.0155
2024/12/20,19:12:23,27728,左后,791,29.51674706,106.3580643,18.0m/s,0.0m/s,-36.4m,0.0m,21.0dBm,运动,16.956,-0.0155
2024/12/20,19:12:23,27728,左后,768,29.51662471,106.357988,15.2m/s,-0.2m/s,-22.0m,-5.6m,6.0dBm,运动,16.956,-0.0155
2024/12/20,19:12:23,31788,右后,1039,29.51674452,106.3580641,18.0m/s,0.0m/s,-36.2m,-0.2m,22.0dBm,运动,16.956,-0.0155
2024/12/20,19:12:23,31788,右后,1022,29.51662333,106.3579893,15.2m/s,-0.5m/s,-22.0m,-5.8m,9.0dBm,运动,16.956,-0.0155
2024/12/20,19:12:24,17764,右前,532,29.51611374,106.3573002,16.1m/s,0.0m/s,49.4m,-5.8m,,运动,16.6205,-0.0175
2024/12/20,19:12:24,17764,右前,516,29.51606148,106.3571832,15.2m/s,-0.1m/s,61.8m,-2.9m,,运动,16.6205,-0.0175
2024/12/20,19:12:24,23225,左前,267,29.51605342,106.3571883,15.3m/s,-0.9m/s,62.0m,-3.9m,,运动,16.6205,-0.0175
2024/12/20,19:12:24,27847,左后,793,29.51677586,106.3581156,21.8m/s,0.0m/s,-59.2m,-0.8m,14.0dBm,运动,16.6205,-0.0175
2024/12/20,19:12:24,27847,左后,791,29.51664275,106.3579228,18.0m/s,-0.2m/s,-35.4m,0.0m,17.0dBm,运动,16.6205,-0.0175
2024/12/20,19:12:24,27847,左后,768,29.51653661,106.3578688,15.0m/s,-0.2m/s,-23.8m,-5.6m,4.0dBm,运动,16.6205,-0.0175
2024/12/20,19:12:24,31836,右后,1039,29.51664042,106.3579197,18.5m/s,0.0m/s,-35.0m,0.0m,21.0dBm,运动,16.6205,-0.0175
2024/12/20,19:12:24,31836,右后,1022,29.51653247,106.3578728,15.2m/s,-0.5m/s,-23.8m,-6.2m,9.0dBm,运动,16.6205,-0.0175
2024/12/20,19:12:25,17829,右前,532,29.5160216,106.3571724,15.8m/s,0.0m/s,48.8m,-5.9m,,运动,16.2905,-0.0245
2024/12/20,19:12:25,17829,右前,516,29.51597095,106.3570662,15.0m/s,-0.3m/s,60.3m,-3.6m,,运动,16.2905,-0.0245
2024/12/20,19:12:25,23277,左前,267,29.51597256,106.357062,15.1m/s,-0.8m/s,60.5m,-3.2m,,运动,16.2905,-0.0245
2024/12/20,19:12:25,27858,左后,793,29.51664334,106.3579599,21.0m/s,-0.5m/s,-54.8m,-2.0m,13.0dBm,运动,16.2905,-0.0245
2024/12/20,19:12:25,27858,左后,791,29.516538,106.3577837,18.8m/s,0.0m/s,-34.2m,0.0m,13.0dBm,运动,16.2905,-0.0245
2024/12/20,19:12:25,27858,左后,768,29.51644417,106.357755,15.0m/s,-0.2m/s,-25.4m,-6.2m,9.0dBm,运动,16.2905,-0.0245
2024/12/20,19:12:25,31890,右后,1039,29.51653337,106.3577773,18.8m/s,-0.2m/s,-33.4m,0.0m,19.0dBm,运动,16.2905,-0.0245
2024/12/20,19:12:25,31890,右后,1022,29.51644671,106.3577553,15.0m/s,-0.5m/s,-25.6m,-6.0m,8.0dBm,运动,16.2905,-0.0245
2024/12/20,19:12:25,171373,左前,275,29.51600118,106.3571614,15.8m/s,-0.1m/s,48.6m,-7.0m,,运动,16.2905,-0.0245
2024/12/20,19:12:26,17868,右前,532,29.51593043,106.3570506,15.5m/s,0.0m/s,48.0m,-6.4m,,运动,16.054,-0.015
2024/12/20,19:12:26,17868,右前,516,29.51588159,106.3569523,14.9m/s,-0.5m/s,58.8m,-4.5m,,运动,16.054,-0.015
2024/12/20,19:12:26,23316,左前,275,29.5159274,106.3570562,15.3m/s,-0.1m/s,47.8m,-7.0m,,运动,16.054,-0.015
2024/12/20,19:12:26,23316,左前,267,29.515886,106.3569454,14.9m/s,-0.7m/s,59.0m,-3.7m,,运动,16.054,-0.015
2024/12/20,19:12:26,32540,左后,793,29.51651566,106.3578089,20.0m/s,-1.0m/s,-50.8m,-3.2m,11.0dBm,运动,16.054,-0.015
2024/12/20,19:12:26,32540,左后,768,29.51635668,106.3576407,14.5m/s,-0.2m/s,-27.0m,-6.4m,13.0dBm,运动,16.054,-0.015
