data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,17:40:21,48831,左后,780,29.5453458,106.5478546,-14.8m/s,1.5m/s,-55.2m,12.4m,0.0dBm,运动,2,0
2024/12/20,17:40:21,48831,左后,766,29.54558303,106.5478837,-14.0m/s,-0.2m/s,-29.0m,16.0m,0.0dBm,运动,2,0
2024/12/20,17:40:21,48831,左后,795,29.5454922,106.5477918,11.0m/s,-0.2m/s,-38.8m,6.8m,7.0dBm,运动,2,0
2024/12/20,17:40:21,48831,左后,796,29.54573371,106.5477774,10.0m/s,-0.2m/s,-12.0m,6.2m,7.0dBm,运动,2,0
2024/12/20,17:40:21,48831,左后,794,29.54561196,106.5477464,6.5m/s,0.0m/s,-25.4m,2.8m,14.0dBm,运动,2,0
2024/12/20,17:40:21,48831,左后,767,29.54546057,106.5477557,4.5m/s,0.0m/s,-42.2m,3.2m,0.0dBm,运动,2,0
2024/12/20,17:40:21,48831,左后,782,29.54584637,106.5477364,4.5m/s,0.0m/s,0.6m,2.6m,-1.0dBm,运动,2,0
2024/12/20,17:40:21,48831,左后,778,29.54580785,106.547713,2.0m/s,0.0m/s,-3.6m,0.2m,-55.0dBm,运动,2,0
2024/12/20,17:40:21,198860,左后,771,29.54577186,106.547904,-12.2m/s,2.2m/s,-8.4m,18.6m,-3.0dBm,运动,2,0
2024/12/20,17:40:21,316516,右后,1044,29.54573977,106.5477769,7.2m/s,-2.0m/s,-11.8m,6.2m,2.0dBm,运动,2,0
2024/12/20,17:40:21,348877,左后,787,29.54566117,106.5478535,-14.8m/s,1.0m/s,-20.8m,13.4m,0.0dBm,运动,2,0
2024/12/20,17:40:21,404873,左前,275,29.54595099,106.5477044,1.8m/s,0.0m/s,11.6m,-0.2m,,运动,2,0
2024/12/20,17:40:21,435957,前向,50,29.54615474,106.5476562,1.8m/s,0.2m/s,34.2m,-4.3m,,其他,2,0
2024/12/20,17:40:21,448853,左后,791,29.54564649,106.5477691,10.0m/s,-2.0m/s,-22.4m,5.2m,1.0dBm,运动,2,0
2024/12/20,17:40:21,498868,左后,770,29.54539253,106.5479187,-7.8m/s,2.2m/s,-51.0m,19.0m,0.0dBm,运动,2,0
2024/12/20,17:40:21,572421,右后,1027,29.54560458,106.547671,3.2m/s,0.2m/s,-27.0m,-4.4m,0.0dBm,运动,2,0
2024/12/20,17:40:21,664613,左后,776,29.54571246,106.5479114,-10.5m/s,4.2m/s,-15.8m,19.2m,4.0dBm,运动,2,0
2024/12/20,17:40:21,735977,前向,13,29.54587122,106.5477337,3.7m/s,0.9m/s,2.0m,2.4m,,其他,2,0
2024/12/20,17:40:21,798891,左后,779,29.54548149,106.5478758,-14.2m/s,-1.0m/s,-41.6m,15.2m,1.0dBm,运动,2,0
2024/12/20,17:40:21,798891,左后,772,29.5456833,106.5477675,9.8m/s,-1.2m/s,-19.0m,5.2m,0.0dBm,运动,2,0
2024/12/20,17:40:21,835970,前向,25,29.5459388,106.5477733,8.5m/s,1.9m/s,9.2m,6.4m,,其他,2,0
2024/12/20,17:40:21,848896,左后,773,29.54542519,106.5479059,-9.0m/s,1.8m/s,-48.0m,18.0m,8.0dBm,运动,2,0
2024/12/20,17:40:22,4900,左前,257,29.54588852,106.5477292,4.0m/s,0.0m/s,3.4m,2.0m,,运动,2.27,0
2024/12/20,17:40:22,4900,左前,259,29.54597607,106.5477303,3.0m/s,0.0m/s,13.1m,2.3m,,运动,2.27,0
2024/12/20,17:40:22,4900,左前,263,29.54606981,106.5477249,2.7m/s,0.0m/s,23.5m,2.0m,,运动,2.27,0
2024/12/20,17:40:22,4900,左前,275,29.54596121,106.5477069,1.8m/s,0.0m/s,11.5m,0.0m,,运动,2.27,0
2024/12/20,17:40:22,4900,左前,281,29.54625542,106.5477092,1.3m/s,-0.1m/s,44.1m,0.9m,,运动,2.27,0
2024/12/20,17:40:22,16513,右后,1036,29.54534894,106.5476305,5.0m/s,0.0m/s,-56.2m,-8.8m,0.0dBm,运动,2.27,0
2024/12/20,17:40:22,16513,右后,1021,29.54527038,106.5476777,4.2m/s,-0.2m/s,-65.0m,-4.4m,1.0dBm,运动,2.27,0
2024/12/20,17:40:22,16513,右后,1048,29.54541838,106.5476784,2.8m/s,-0.2m/s,-48.6m,-4.0m,5.0dBm,运动,2.27,0
2024/12/20,17:40:22,16513,右后,1043,29.54581949,106.547704,2.0m/s,0.0m/s,-4.2m,-0.6m,2.0dBm,运动,2.27,0
2024/12/20,17:40:22,26561,右前,524,29.545964,106.5477068,1.9m/s,0.1m/s,11.7m,0.0m,,运动,2.27,0
2024/12/20,17:40:22,35981,前向,2,29.54594558,106.5477362,2.8m/s,0.0m/s,9.6m,2.8m,,其他,2.27,0
2024/12/20,17:40:22,35981,前向,7,29.54593151,106.5477066,1.7m/s,0.0m/s,8.1m,-0.1m,,其他,2.27,0
2024/12/20,17:40:22,35981,前向,13,29.5458715,106.5477317,3.5m/s,0.3m/s,1.4m,2.2m,,其他,2.27,0
2024/12/20,17:40:22,35981,前向,25,29.5459562,106.5477751,9.2m/s,1.6m/s,10.7m,6.6m,,其他,2.27,0
2024/12/20,17:40:22,35981,前向,29,29.54603761,106.5477361,2.3m/s,0.1m/s,19.8m,3.0m,,其他,2.27,0
2024/12/20,17:40:22,35981,前向,50,29.54616617,106.5476588,1.9m/s,0.0m/s,34.2m,-4.2m,,其他,2.27,0
2024/12/20,17:40:22,35981,前向,60,29.54599056,106.5477795,9.9m/s,0.9m/s,14.5m,7.1m,,其他,2.27,0
2024/12/20,17:40:22,48886,左后,779,29.54544813,106.5478737,-14.8m/s,-1.0m/s,-45.8m,15.0m,1.0dBm,运动,2.27,0
2024/12/20,17:40:22,48886,左后,795,29.54558913,106.5477858,10.8m/s,-0.2m/s,-30.0m,6.8m,8.0dBm,运动,2.27,0
2024/12/20,17:40:22,48886,左后,796,29.54582353,106.5477741,10.2m/s,-0.2m/s,-4.0m,6.2m,2.0dBm,运动,2.27,0
2024/12/20,17:40:22,48886,左后,770,29.54575764,106.5479242,-9.5m/s,2.0m/s,-11.6m,20.6m,3.0dBm,运动,2.27,0
2024/12/20,17:40:22,48886,左后,794,29.54566769,106.5477385,6.0m/s,0.0m/s,-21.2m,2.4m,14.0dBm,运动,2.27,0
2024/12/20,17:40:22,48886,左后,767,29.54550538,106.5477444,4.8m/s,0.0m/s,-39.2m,2.6m,5.0dBm,运动,2.27,0
2024/12/20,17:40:22,48886,左后,778,29.54582243,106.5477122,1.8m/s,0.0m/s,-4.0m,0.2m,-55.0dBm,运动,2.27,0
2024/12/20,17:40:22,298883,左后,768,29.54539278,106.5479305,-8.8m/s,4.5m/s,-52.6m,20.4m,6.0dBm,运动,2.27,0
2024/12/20,17:40:22,348904,左后,776,29.54552039,106.5478429,-16.2m/s,-2.0m/s,-38.4m,12.2m,-1.0dBm,运动,2.27,0
2024/12/20,17:40:22,348904,左后,773,29.54589229,106.5478509,-3.5m/s,-2.8m/s,2.8m,13.8m,-2.0dBm,运动,2.27,0
2024/12/20,17:40:22,376652,右前,531,29.54607716,106.5477332,2.2m/s,0.2m/s,23.4m,2.8m,,运动,2.27,0
2024/12/20,17:40:22,398905,左后,780,29.54559049,106.5478722,-14.5m/s,2.5m/s,-30.8m,15.2m,2.0dBm,运动,2.27,0
2024/12/20,17:40:22,498947,左后,781,29.54574957,106.5477675,8.8m/s,-0.2m/s,-13.2m,5.4m,3.0dBm,运动,2.27,0
2024/12/20,17:40:22,548927,左后,788,29.54561054,106.547913,-10.2m/s,3.5m/s,-29.0m,19.2m,-4.0dBm,运动,2.27,0
2024/12/20,17:40:22,566581,右后,1046,29.54575785,106.5477693,10.2m/s,-1.8m/s,-12.4m,5.6m,-3.0dBm,运动,2.27,0
2024/12/20,17:40:22,654933,左前,274,29.5458764,106.5477729,10.1m/s,-0.8m/s,0.5m,6.2m,,运动,2.27,0
2024/12/20,17:40:22,799072,左后,793,29.54534886,106.5479233,-9.5m/s,6.2m/s,-58.6m,19.6m,6.0dBm,运动,2.27,0
2024/12/20,17:40:22,806766,左前,256,29.54606997,106.5477767,10.1m/s,0.2m/s,21.6m,7.0m,,运动,2.27,0
2024/12/20,17:40:23,4934,左前,274,29.54589995,106.5477733,10.4m/s,0.1m/s,2.3m,6.3m,,运动,2.21,0
2024/12/20,17:40:23,4934,左前,256,29.546085,106.5477772,10.2m/s,0.3m/s,22.8m,7.1m,,运动,2.21,0
2024/12/20,17:40:23,4934,左前,257,29.54591722,106.5477306,3.3m/s,0.1m/s,4.3m,2.2m,,运动,2.21,0
2024/12/20,17:40:23,4934,左前,259,29.54599936,106.5477318,2.4m/s,0.0m/s,13.4m,2.5m,,运动,2.21,0
2024/12/20,17:40:23,4934,左前,275,29.54597909,106.5477085,1.7m/s,0.0m/s,11.2m,0.2m,,运动,2.21,0
2024/12/20,17:40:23,4934,左前,281,29.54626691,106.5477069,1.2m/s,0.0m/s,43.1m,0.7m,,运动,2.21,0
2024/12/20,17:40:23,16564,右后,1036,29.54539301,106.5476336,4.8m/s,0.0m/s,-53.6m,-8.4m,5.0dBm,运动,2.21,0
2024/12/20,17:40:23,16564,右后,1021,29.54531077,106.5476768,4.5m/s,0.0m/s,-62.8m,-4.4m,0.0dBm,运动,2.21,0
2024/12/20,17:40:23,16564,右后,1048,29.54544081,106.547682,2.2m/s,0.0m/s,-48.4m,-3.6m,3.0dBm,运动,2.21,0
2024/12/20,17:40:23,16564,右后,1043,29.54583831,106.5477077,2.0m/s,0.0m/s,-4.4m,-0.2m,2.0dBm,运动,2.21,0
2024/12/20,17:40:23,26591,右前,531,29.54609066,106.5477337,2.4m/s,0.2m/s,23.4m,2.9m,,运动,2.21,0
2024/12/20,17:40:23,26591,右前,524,29.54597739,106.5477075,1.5m/s,0.0m/s,10.9m,0.1m,,运动,2.21,0
2024/12/20,17:40:23,36019,前向,2,29.54596781,106.5477263,2.2m/s,-0.1m/s,9.8m,1.9m,,其他,2.21,0
2024/12/20,17:40:23,36019,前向,13,29.54591288,106.5477328,3.3m/s,0.2m/s,3.7m,2.4m,,其他,2.21,0
2024/12/20,17:40:23,36019,前向,25,29.5460475,106.5477925,9.9m/s,1.4m/s,18.5m,8.5m,,其他,2.21,0
2024/12/20,17:40:23,36019,前向,29,29.54605913,106.5477365,2.2m/s,0.1m/s,19.9m,3.1m,,其他,2.21,0
2024/12/20,17:40:23,36019,前向,60,29.54608249,106.5477814,10.3m/s,0.7m/s,22.4m,7.5m,,其他,2.21,0
2024/12/20,17:40:23,48937,左后,780,29.54549776,106.5478808,-15.8m/s,1.5m/s,-42.6m,15.8m,2.0dBm,运动,2.21,0
2024/12/20,17:40:23,48937,左后,788,29.54555622,106.5479207,-11.5m/s,2.0m/s,-36.2m,19.8m,-3.0dBm,运动,2.21,0
2024/12/20,17:40:23,48937,左后,795,29.54568546,106.5477815,10.5m/s,-0.2m/s,-21.6m,6.6m,7.0dBm,运动,2.21,0
2024/12/20,17:40:23,48937,左后,796,29.54588025,106.5477748,10.5m/s,0.0m/s,0.0m,6.4m,0.0dBm,运动,2.21,0
2024/12/20,17:40:23,48937,左后,793,29.54532738,106.5479406,-9.0m/s,6.0m/s,-61.6m,21.2m,6.0dBm,运动,2.21,0
2024/12/20,17:40:23,48937,左后,767,29.54555119,106.5477413,5.2m/s,-0.2m/s,-36.4m,2.4m,7.0dBm,运动,2.21,0
2024/12/20,17:40:23,48937,左后,794,29.54571527,106.5477333,4.8m/s,0.0m/s,-18.2m,2.0m,13.0dBm,运动,2.21,0
2024/12/20,17:40:23,48937,左后,778,29.54583937,106.5477097,2.0m/s,0.0m/s,-4.4m,0.0m,-55.0dBm,运动,2.21,0
2024/12/20,17:40:23,148973,左后,772,29.54579437,106.5479007,-7.0m/s,1.8m/s,-10.0m,18.4m,1.0dBm,运动,2.21,0
2024/12/20,17:40:23,185625,前向,63,29.54618706,106.547658,2.0m/s,0.1m/s,33.9m,-4.2m,,其他,2.21,0
2024/12/20,17:40:23,248941,左后,785,29.54576113,106.5478479,-17.2m/s,-2.0m/s,-13.8m,13.2m,-6.0dBm,运动,2.21,0
2024/12/20,17:40:23,366569,右后,1024,29.54571508,106.547785,8.8m/s,-3.2m/s,-19.0m,7.0m,0.0dBm,运动,2.21,0
2024/12/20,17:40:23,448984,左后,782,29.54521247,106.5479191,-6.8m/s,1.8m/s,-75.2m,18.8m,5.0dBm,运动,2.21,0
2024/12/20,17:40:23,548967,左后,781,29.5458487,106.5477674,8.8m/s,0.0m/s,-4.6m,5.6m,-8.0dBm,运动,2.21,0
2024/12/20,17:40:23,566582,右后,1039,29.54572759,106.5476609,2.0m/s,0.0m/s,-17.8m,-5.0m,-2.0dBm,运动,2.21,0
2024/12/20,17:40:23,585624,前向,38,29.5460298,106.5476999,1.8m/s,-0.2m/s,15.5m,-0.5m,,其他,2.21,0
2024/12/20,17:40:23,699015,左后,791,29.5453321,106.5478711,-15.0m/s,7.8m/s,-62.4m,14.4m,0.0dBm,运动,2.21,0
2024/12/20,17:40:23,716590,右后,1044,29.54554122,106.5476698,2.0m/s,0.0m/s,-38.8m,-4.6m,0.0dBm,运动,2.21,0
2024/12/20,17:40:23,866643,右后,1020,29.54545744,106.5476659,2.2m/s,-3.0m/s,-48.4m,-5.2m,2.0dBm,运动,2.21,0
2024/12/20,17:40:23,916620,右后,1031,29.54534494,106.5476769,3.8m/s,-1.8m/s,-61.0m,-4.4m,-1.0dBm,运动,2.21,0
2024/12/20,17:40:24,6910,左前,256,29.54617271,106.5477766,10.3m/s,0.4m/s,30.3m,7.3m,,运动,2.1,0
2024/12/20,17:40:24,6910,左前,274,29.54596789,106.5477777,9.8m/s,0.1m/s,7.6m,6.9m,,运动,2.1,0
2024/12/20,17:40:24,6910,左前,257,29.54594171,106.5477309,2.6m/s,0.0m/s,4.8m,2.3m,,运动,2.1,0
2024/12/20,17:40:24,6910,左前,259,29.54601657,106.547729,2.0m/s,0.0m/s,13.1m,2.3m,,运动,2.1,0
2024/12/20,17:40:24,6910,左前,275,29.54598905,106.547706,1.7m/s,0.0m/s,10.1m,0.0m,,运动,2.1,0
2024/12/20,17:40:24,6910,左前,281,29.54627779,106.5477048,1.1m/s,0.0m/s,42.1m,0.6m,,运动,2.1,0
2024/12/20,17:40:24,16635,右后,1036,29.54543631,106.5476355,4.8m/s,0.0m/s,-51.0m,-8.2m,7.0dBm,运动,2.1,0
2024/12/20,17:40:24,16635,右后,1031,29.54534684,106.5476749,3.8m/s,-1.8m/s,-61.0m,-4.6m,-1.0dBm,运动,2.1,0
2024/12/20,17:40:24,16635,右后,1020,29.54546045,106.54767,2.2m/s,-0.2m/s,-48.4m,-4.8m,3.0dBm,运动,2.1,0
2024/12/20,17:40:24,16635,右后,1039,29.54573648,106.547665,2.2m/s,0.0m/s,-17.8m,-4.6m,-2.0dBm,运动,2.1,0
2024/12/20,17:40:24,16635,右后,1043,29.54585638,106.5477052,2.0m/s,0.0m/s,-4.6m,-0.4m,2.0dBm,运动,2.1,0
2024/12/20,17:40:24,16635,右后,1044,29.54554527,106.5476698,1.8m/s,0.0m/s,-39.0m,-4.6m,-1.0dBm,运动,2.1,0
2024/12/20,17:40:24,25541,右前,531,29.54611421,106.5477347,2.2m/s,0.2m/s,23.8m,3.1m,,运动,2.1,0
2024/12/20,17:40:24,25541,右前,524,29.54598911,106.547706,1.6m/s,0.0m/s,10.0m,0.0m,,运动,2.1,0
2024/12/20,17:40:24,36060,前向,2,29.54598788,106.5477349,2.0m/s,0.0m/s,9.8m,2.8m,,其他,2.1,0
2024/12/20,17:40:24,36060,前向,13,29.5459409,106.547732,2.6m/s,0.0m/s,4.6m,2.4m,,其他,2.1,0
2024/12/20,17:40:24,36060,前向,29,29.5460835,106.5477335,2.2m/s,0.1m/s,20.4m,2.9m,,其他,2.1,0
2024/12/20,17:40:24,36060,前向,38,29.54603679,106.5476985,1.6m/s,0.0m/s,15.3m,-0.6m,,其他,2.1,0
2024/12/20,17:40:24,49009,左后,785,29.54564353,106.5478449,-16.2m/s,-1.2m/s,-28.6m,12.6m,-4.0dBm,运动,2.1,0
2024/12/20,17:40:24,49009,左后,791,29.54528906,106.5478994,-14.5m/s,7.5m/s,-68.0m,17.0m,0.0dBm,运动,2.1,0
2024/12/20,17:40:24,49009,左后,772,29.54569533,106.5479096,-11.2m/s,1.0m/s,-23.0m,19.0m,0.0dBm,运动,2.1,0
2024/12/20,17:40:24,49009,左后,795,29.54578125,106.5477815,10.2m/s,0.0m/s,-13.2m,6.8m,4.0dBm,运动,2.1,0
2024/12/20,17:40:24,49009,左后,782,29.54517061,106.5479334,-9.5m/s,2.8m/s,-81.2m,20.0m,4.0dBm,运动,2.1,0
2024/12/20,17:40:24,49009,左后,781,29.54589284,106.5477662,9.5m/s,-0.2m/s,-0.8m,5.6m,-8.0dBm,运动,2.1,0
2024/12/20,17:40:24,49009,左后,794,29.54574608,106.547737,2.8m/s,0.0m/s,-17.0m,2.4m,11.0dBm,运动,2.1,0
2024/12/20,17:40:24,49009,左后,778,29.54585928,106.5477114,2.0m/s,0.0m/s,-4.4m,0.2m,-55.0dBm,运动,2.1,0
2024/12/20,17:40:24,149017,左后,779,29.54560403,106.5477572,5.0m/s,-1.2m/s,-33.0m,4.0m,-1.0dBm,运动,2.1,0
2024/12/20,17:40:24,257159,左前,277,29.54589786,106.5478693,-1.8m/s,1.9m/s,-0.9m,15.6m,,运动,2.1,0
2024/12/20,17:40:24,336063,前向,7,29.54596421,106.5477066,1.6m/s,0.0m/s,6.6m,0.0m,,其他,2.1,0
2024/12/20,17:40:24,398999,左后,784,29.5455463,106.5477878,11.5m/s,1.5m/s,-40.0m,6.8m,-3.0dBm,运动,2.1,0
2024/12/20,17:40:24,406929,左前,271,29.54592122,106.5477645,8.2m/s,-0.5m/s,1.6m,5.5m,,运动,2.1,0
2024/12/20,17:40:24,666640,右后,1050,29.54516628,106.5476847,3.2m/s,2.0m/s,-82.4m,-4.2m,9.0dBm,运动,2.1,0
2024/12/20,17:40:25,6962,左前,256,29.5462657,106.5477757,10.4m/s,0.4m/s,38.5m,7.5m,,运动,2.01,0
2024/12/20,17:40:25,6962,左前,271,29.54597312,106.5477661,9.4m/s,0.1m/s,6.1m,5.8m,,运动,2.01,0
2024/12/20,17:40:25,6962,左前,275,29.54600794,106.5477053,2.6m/s,0.0m/s,10.1m,0.0m,,运动,2.01,0
2024/12/20,17:40:25,6962,左前,257,29.54596422,106.5477292,2.5m/s,0.0m/s,5.2m,2.2m,,运动,2.01,0
2024/12/20,17:40:25,6962,左前,259,29.54603906,106.5477261,2.4m/s,0.0m/s,13.5m,2.1m,,运动,2.01,0
2024/12/20,17:40:25,6962,左前,281,29.54628854,106.5477028,1.0m/s,0.0m/s,41.2m,0.5m,,运动,2.01,0
2024/12/20,17:40:25,16629,右后,1036,29.54547856,106.5476352,4.8m/s,0.0m/s,-48.4m,-8.2m,3.0dBm,运动,2.01,0
2024/12/20,17:40:25,16629,右后,1050,29.54517827,106.5476888,3.5m/s,1.2m/s,-81.8m,-3.8m,9.0dBm,运动,2.01,0
2024/12/20,17:40:25,16629,右后,1039,29.54575717,106.5476668,2.5m/s,0.0m/s,-17.6m,-4.4m,-2.0dBm,运动,2.01,0
2024/12/20,17:40:25,16629,右后,1020,29.54547934,106.5476723,2.2m/s,0.2m/s,-48.4m,-4.6m,2.0dBm,运动,2.01,0
2024/12/20,17:40:25,16629,右后,1043,29.54587708,106.5477048,2.0m/s,0.0m/s,-4.4m,-0.4m,2.0dBm,运动,2.01,0
2024/12/20,17:40:25,25539,右前,524,29.54601067,106.5477052,2.6m/s,0.0m/s,10.3m,0.0m,,运动,2.01,0
2024/12/20,17:40:25,25539,右前,531,29.54613125,106.5477318,1.7m/s,0.0m/s,23.6m,2.9m,,运动,2.01,0
2024/12/20,17:40:25,36091,前向,2,29.5460113,106.5477351,2.2m/s,0.0m/s,10.3m,2.9m,,其他,2.01,0
2024/12/20,17:40:25,36091,前向,7,29.54598002,106.5477071,2.6m/s,0.0m/s,6.9m,0.1m,,其他,2.01,0
2024/12/20,17:40:25,36091,前向,13,29.54596618,106.5477353,2.4m/s,0.0m/s,5.3m,2.8m,,其他,2.01,0
2024/12/20,17:40:25,36091,前向,38,29.54605394,106.547703,1.7m/s,0.0m/s,15.1m,-0.1m,,其他,2.01,0
2024/12/20,17:40:25,49049,左后,785,29.54549657,106.5478474,-16.8m/s,-0.8m/s,-47.0m,12.4m,0.0dBm,运动,2.01,0
2024/12/20,17:40:25,49049,左后,782,29.54578944,106.5478703,-13.5m/s,1.0m/s,-14.6m,15.4m,-7.0dBm,运动,2.01,0
2024/12/20,17:40:25,49049,左后,784,29.54561445,106.5477884,11.0m/s,0.5m/s,-33.8m,7.0m,1.0dBm,运动,2.01,0
2024/12/20,17:40:25,49049,左后,795,29.5458742,106.5477812,10.2m/s,0.0m/s,-5.0m,7.0m,1.0dBm,运动,2.01,0
2024/12/20,17:40:25,49049,左后,779,29.54564072,106.5477505,4.2m/s,-0.5m/s,-30.8m,3.4m,3.0dBm,运动,2.01,0
2024/12/20,17:40:25,49049,左后,794,29.54576858,106.5477367,2.2m/s,0.0m/s,-16.6m,2.4m,11.0dBm,运动,2.01,0
2024/12/20,17:40:25,49049,左后,778,29.54588174,106.5477108,2.0m/s,0.0m/s,-4.0m,0.2m,-55.0dBm,运动,2.01,0
2024/12/20,17:40:25,56976,左前,277,29.54593021,106.5478272,-3.9m/s,1.4m/s,1.1m,11.6m,,运动,2.01,0
2024/12/20,17:40:25,236100,前向,1,29.54609981,106.5477368,1.5m/s,3.0m/s,19.7m,3.3m,,其他,2.01,0
2024/12/20,17:40:25,299021,左后,787,29.54589973,106.5478342,-9.5m/s,0.2m/s,-2.8m,12.2m,8.0dBm,运动,2.01,0
2024/12/20,17:40:25,607054,左前,267,29.54598491,106.5478484,-2.3m/s,-2.2m/s,6.0m,13.8m,,运动,2.01,0
2024/12/20,17:40:25,706979,左前,285,29.54613556,106.5477193,1.3m/s,-0.1m/s,22.8m,1.7m,,运动,2.01,0
2024/12/20,17:40:25,816678,右后,1031,29.54568325,106.547669,1.5m/s,0.0m/s,-27.4m,-4.4m,5.0dBm,运动,2.01,0
2024/12/20,17:40:25,856922,左前,262,29.5459482,106.5477782,9.7m/s,-0.3m/s,1.6m,6.9m,,运动,2.01,0
2024/12/20,17:40:26,5041,左前,267,29.54591726,106.5478512,-13.4m/s,-1.1m/s,-2.3m,13.9m,,运动,2.42,0
2024/12/20,17:40:26,5041,左前,262,29.54595636,106.5477789,10.8m/s,0.0m/s,2.2m,7.0m,,运动,2.42,0
2024/12/20,17:40:26,5041,左前,265,29.54601755,106.5479001,-2.7m/s,-3.6m/s,8.7m,18.9m,,运动,2.42,0
2024/12/20,17:40:26,5041,左前,275,29.54603512,106.5477046,2.5m/s,0.0m/s,11.1m,0.0m,,运动,2.42,0
2024/12/20,17:40:26,5041,左前,257,29.54598419,106.5477287,2.3m/s,0.0m/s,5.4m,2.2m,,运动,2.42,0
2024/12/20,17:40:26,5041,左前,259,29.54606014,106.5477359,1.9m/s,0.0m/s,13.8m,3.1m,,运动,2.42,0
2024/12/20,17:40:26,5041,左前,285,29.54614097,106.5477171,1.4m/s,-0.1m/s,22.8m,1.5m,,运动,2.42,0
2024/12/20,17:40:26,5041,左前,281,29.5462959,106.5477036,0.8m/s,0.0m/s,40.0m,0.6m,,运动,2.42,0
2024/12/20,17:40:26,16698,右后,1050,29.54521438,106.5476837,4.0m/s,-0.2m/s,-79.8m,-4.2m,9.0dBm,运动,2.42,0
2024/12/20,17:40:26,16698,右后,1020,29.54550656,106.5476736,3.0m/s,0.0m/s,-47.4m,-4.4m,2.0dBm,运动,2.42,0
2024/12/20,17:40:26,16698,右后,1043,29.54589704,106.5477042,2.0m/s,0.0m/s,-4.2m,-0.4m,2.0dBm,运动,2.42,0
2024/12/20,17:40:26,16698,右后,1031,29.5456869,106.5476666,1.8m/s,0.0m/s,-27.4m,-4.6m,5.0dBm,运动,2.42,0
2024/12/20,17:40:26,16698,右后,1039,29.54576953,106.5476478,1.0m/s,0.0m/s,-18.2m,-6.2m,-5.0dBm,运动,2.42,0
2024/12/20,17:40:26,25602,右前,524,29.54603606,106.5477045,2.4m/s,0.0m/s,11.1m,0.0m,,运动,2.42,0
2024/12/20,17:40:26,25602,右前,531,29.54614221,106.5477316,1.5m/s,0.0m/s,22.8m,2.9m,,运动,2.42,0
2024/12/20,17:40:26,36128,前向,2,29.54602945,106.5477336,1.6m/s,0.0m/s,10.3m,2.8m,,其他,2.42,0
2024/12/20,17:40:26,36128,前向,7,29.54600181,106.5477065,2.1m/s,-0.1m/s,7.3m,0.1m,,其他,2.42,0
2024/12/20,17:40:26,36128,前向,38,29.54607205,106.5476994,2.0m/s,0.0m/s,15.1m,-0.4m,,其他,2.42,0
2024/12/20,17:40:26,49038,左后,782,29.54565242,106.5478719,-14.8m/s,1.0m/s,-31.8m,15.2m,-5.0dBm,运动,2.42,0
2024/12/20,17:40:26,49038,左后,767,29.54581944,106.5478322,-13.0m/s,0.5m/s,-13.2m,11.8m,0.0dBm,运动,2.42,0
2024/12/20,17:40:26,49038,左后,795,29.5459375,106.5477815,11.2m/s,0.0m/s,0.0m,7.2m,0.0dBm,运动,2.42,0
2024/12/20,17:40:26,49038,左后,784,29.5457137,106.5477815,11.2m/s,0.0m/s,-24.8m,6.6m,5.0dBm,运动,2.42,0
2024/12/20,17:40:26,49038,左后,794,29.54579921,106.5477275,3.8m/s,0.0m/s,-15.2m,1.6m,11.0dBm,运动,2.42,0
2024/12/20,17:40:26,49038,左后,779,29.54567689,106.5477474,3.5m/s,0.0m/s,-28.8m,3.2m,3.0dBm,运动,2.42,0
2024/12/20,17:40:26,49038,左后,778,29.54589816,106.5477124,2.0m/s,0.0m/s,-4.2m,0.4m,-55.0dBm,运动,2.42,0
2024/12/20,17:40:26,316710,右后,1041,29.54540951,106.5476625,2.5m/s,1.0m/s,-58.8m,-5.6m,-1.0dBm,运动,2.42,0
2024/12/20,17:40:26,799065,左后,772,29.54555201,106.5477433,4.0m/s,-1.2m/s,-44.4m,2.8m,0.0dBm,运动,2.42,0
2024/12/20,17:40:26,805071,左前,280,29.54592427,106.5479066,-4.9m/s,3.2m/s,-3.4m,19.3m,,运动,2.42,0
2024/12/20,17:40:26,899093,左后,766,29.54589755,106.5479039,-7.2m/s,1.8m/s,-6.6m,19.0m,-8.0dBm,运动,2.42,0
2024/12/20,17:40:27,5078,左前,267,29.54582962,106.547849,-12.6m/s,-1.3m/s,-14.3m,13.6m,,运动,2.88,0
2024/12/20,17:40:27,5078,左前,262,29.54603655,106.5477974,11.3m/s,0.3m/s,8.7m,8.9m,,运动,2.88,0
2024/12/20,17:40:27,5078,左前,280,29.54590251,106.5479119,-9.2m/s,3.0m/s,-6.3m,19.8m,,运动,2.88,0
2024/12/20,17:40:27,5078,左前,275,29.54607882,106.547706,2.8m/s,0.0m/s,13.5m,0.1m,,运动,2.88,0
2024/12/20,17:40:27,5078,左前,257,29.54600239,106.5477288,2.0m/s,0.0m/s,5.0m,2.2m,,运动,2.88,0
2024/12/20,17:40:27,5078,左前,259,29.54607909,106.5477298,1.6m/s,0.0m/s,13.5m,2.4m,,运动,2.88,0
2024/12/20,17:40:27,5078,左前,285,29.54616561,106.5477213,1.3m/s,-0.3m/s,23.1m,1.7m,,运动,2.88,0
2024/12/20,17:40:27,5078,左前,281,29.54630169,106.5477069,0.5m/s,0.0m/s,38.2m,0.5m,,运动,2.88,0
2024/12/20,17:40:27,16747,右后,1050,29.5452475,106.5476739,3.2m/s,0.0m/s,-78.6m,-4.2m,9.0dBm,运动,2.88,0
