data,time,second,type,id,lat,lng,xSpeed,ySpeed,xDistance,yDistance,area,status,Vx平均值,Vy平均值
2024/12/20,16:47:00,585975,前向,25,29.40703501,106.422522,7.0m/s,1.1m/s,65.4m,-6.5m,,运动,8.25,-0.01
2024/12/20,16:47:00,611863,右后,1032,29.4071547,106.4211336,12.0m/s,0.0m/s,-69.6m,4.0m,6.0dBm,运动,8.25,-0.01
2024/12/20,16:47:00,684093,左后,765,29.40709684,106.4217771,11.0m/s,0.0m/s,-7.8m,-0.6m,4.0dBm,运动,8.25,-0.01
2024/12/20,16:47:00,934471,右前,539,29.40703189,106.4225469,6.5m/s,-0.1m/s,65.0m,-6.8m,,运动,8.25,-0.01
2024/12/20,16:47:01,11846,右后,1032,29.40715348,106.4211814,11.8m/s,-0.8m/s,-68.2m,3.6m,5.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,11846,右后,1043,29.40710018,106.4218154,11.0m/s,-0.2m/s,-6.6m,-1.6m,5.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,34374,右前,510,29.40709459,106.4218163,11.0m/s,0.0m/s,-6.8m,-1.0m,1.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,34374,右前,513,29.40711245,106.4216588,10.5m/s,0.0m/s,-22.2m,-0.2m,16.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,34374,右前,533,29.4070812,106.4221581,9.8m/s,0.3m/s,26.1m,-5.5m,,运动,7.63,-0.01
2024/12/20,16:47:01,34374,右前,539,29.40702888,106.4225484,6.3m/s,-0.1m/s,64.4m,-6.6m,,运动,7.63,-0.01
2024/12/20,16:47:01,34374,右前,524,29.40698963,106.4223695,5.0m/s,0.1m/s,48.1m,0.8m,,运动,7.63,-0.01
2024/12/20,16:47:01,34374,右前,540,29.40699791,106.4225241,3.4m/s,0.1m/s,62.7m,-2.8m,,运动,7.63,-0.01
2024/12/20,16:47:01,40216,前向,38,29.4070748,106.4221924,7.5m/s,-0.1m/s,29.5m,-5.4m,,其他,7.63,-0.01
2024/12/20,16:47:01,40216,前向,44,29.40709468,106.421919,10.6m/s,0.0m/s,3.0m,-2.8m,,其他,7.63,-0.01
2024/12/20,16:47:01,48634,左前,262,29.40707478,106.422227,7.5m/s,0.1m/s,32.8m,-6.0m,,运动,7.63,-0.01
2024/12/20,16:47:01,48634,左前,257,29.40705952,106.4223453,7.1m/s,-0.7m/s,44.4m,-6.4m,,运动,7.63,-0.01
2024/12/20,16:47:01,48634,左前,264,29.40697857,106.422364,4.9m/s,0.3m/s,47.8m,2.1m,,运动,7.63,-0.01
2024/12/20,16:47:01,48634,左前,282,29.4069775,106.4225199,3.6m/s,-0.1m/s,62.7m,-0.5m,,运动,7.63,-0.01
2024/12/20,16:47:01,48634,左前,279,29.40693881,106.422693,3.0m/s,2.5m/s,80.0m,0.7m,,运动,7.63,-0.01
2024/12/20,16:47:01,84113,左后,765,29.40709365,106.4218224,11.0m/s,0.0m/s,-6.6m,-1.0m,1.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,87947,前向,16,29.40709078,106.4219548,11.0m/s,0.2m/s,6.1m,-3.0m,,运动,7.63,-0.01
2024/12/20,16:47:01,87947,前向,23,29.40708032,106.4221631,9.7m/s,0.3m/s,26.2m,-5.5m,,运动,7.63,-0.01
2024/12/20,16:47:01,87947,前向,26,29.40705359,106.4223471,7.1m/s,-0.3m/s,44.3m,-5.8m,,运动,7.63,-0.01
2024/12/20,16:47:01,87947,前向,29,29.40702893,106.4225525,6.2m/s,0.0m/s,64.4m,-6.7m,,运动,7.63,-0.01
2024/12/20,16:47:01,87947,前向,14,29.40698901,106.4223724,4.8m/s,0.1m/s,48.0m,0.8m,,运动,7.63,-0.01
2024/12/20,16:47:01,87947,前向,30,29.4069983,106.4225262,3.4m/s,0.1m/s,62.5m,-2.9m,,运动,7.63,-0.01
2024/12/20,16:47:01,87947,前向,25,29.40700925,106.4227097,2.5m/s,-13.1m/s,79.8m,-7.3m,,运动,7.63,-0.01
2024/12/20,16:47:01,434146,左后,778,29.40721354,106.421342,14.0m/s,2.8m/s,-57.6m,-5.4m,22.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,534412,右前,523,29.40721029,106.4213557,13.2m/s,1.8m/s,-57.0m,-5.2m,22.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,534412,右前,518,29.40725816,106.4211668,11.5m/s,-2.0m/s,-76.0m,-7.0m,5.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,537937,前向,3,29.4071034,106.4217122,10.2m/s,0.0m/s,-20.8m,0.0m,18.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,537937,前向,2,29.40707946,106.4216462,10.2m/s,0.0m/s,-26.6m,3.8m,0.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,648874,左前,255,29.40706248,106.4222168,9.4m/s,0.2m/s,27.4m,-4.7m,,运动,7.63,-0.01
2024/12/20,16:47:01,687963,前向,17,29.40695715,106.422716,2.6m/s,-1.9m/s,76.8m,-2.4m,,运动,7.63,-0.01
2024/12/20,16:47:01,734639,右前,529,29.40712855,106.4217524,9.2m/s,1.0m/s,-19.0m,-3.4m,3.0dBm,运动,7.63,-0.01
2024/12/20,16:47:01,834654,右前,527,29.40695571,106.4227191,2.4m/s,-1.2m/s,76.0m,-2.5m,,运动,7.63,-0.01
2024/12/20,16:47:01,884151,左后,773,29.40726337,106.4212148,11.8m/s,-2.2m/s,-74.2m,-8.0m,4.0dBm,运动,7.63,-0.01
2024/12/20,16:47:02,11858,右后,1032,29.40725372,106.4212352,11.8m/s,-0.8m/s,-72.8m,-7.2m,7.0dBm,运动,7.05,-0.01
2024/12/20,16:47:02,11858,右后,1043,29.4070864,106.4219263,10.8m/s,-0.2m/s,-3.4m,-2.0m,4.0dBm,运动,7.05,-0.01
2024/12/20,16:47:02,34161,左后,773,29.4072619,106.4212325,11.8m/s,-1.8m/s,-73.6m,-8.0m,4.0dBm,运动,7.05,-0.01
2024/12/20,16:47:02,34658,右前,513,29.40709648,106.4217623,10.0m/s,0.0m/s,-19.6m,0.0m,19.0dBm,运动,7.05,-0.01
2024/12/20,16:47:02,34658,右前,529,29.40712588,106.4217837,9.5m/s,0.0m/s,-18.2m,-3.6m,3.0dBm,运动,7.05,-0.01
2024/12/20,16:47:02,34658,右前,533,29.40705148,106.4222552,9.5m/s,0.5m/s,28.3m,-4.4m,,运动,7.05,-0.01
2024/12/20,16:47:02,34658,右前,539,29.40700412,106.422608,5.4m/s,0.2m/s,62.9m,-5.9m,,运动,7.05,-0.01
2024/12/20,16:47:02,34658,右前,524,29.40697371,106.4224068,3.2m/s,0.2m/s,44.4m,1.2m,,运动,7.05,-0.01
2024/12/20,16:47:02,34658,右前,540,29.40698368,106.4225508,2.4m/s,0.1m/s,57.9m,-2.6m,,运动,7.05,-0.01
2024/12/20,16:47:02,34658,右前,527,29.40695725,106.4227244,2.3m/s,-1.9m/s,75.0m,-3.0m,,运动,7.05,-0.01
2024/12/20,16:47:02,40037,前向,44,29.40707302,106.4220196,10.0m/s,0.2m/s,5.4m,-2.3m,,其他,7.05,-0.01
2024/12/20,16:47:02,48787,左前,255,29.40705219,106.4222565,9.4m/s,0.1m/s,28.4m,-4.5m,,运动,7.05,-0.01
2024/12/20,16:47:02,48787,左前,257,29.40704343,106.4224131,5.6m/s,-0.6m/s,43.5m,-6.5m,,运动,7.05,-0.01
2024/12/20,16:47:02,48787,左前,264,29.40696556,106.4224007,3.0m/s,0.2m/s,44.0m,2.2m,,运动,7.05,-0.01
2024/12/20,16:47:02,48787,左前,282,29.40696244,106.422546,2.4m/s,0.0m/s,57.9m,-0.2m,,运动,7.05,-0.01
2024/12/20,16:47:02,48787,左前,279,29.40692291,106.4227156,2.3m/s,1.0m/s,74.9m,0.9m,,运动,7.05,-0.01
2024/12/20,16:47:02,88007,前向,23,29.40705041,106.4222599,9.5m/s,0.5m/s,28.4m,-4.4m,,运动,7.05,-0.01
2024/12/20,16:47:02,88007,前向,26,29.40703319,106.4224115,5.4m/s,-0.3m/s,43.2m,-5.4m,,运动,7.05,-0.01
2024/12/20,16:47:02,88007,前向,29,29.40700237,106.4226093,5.3m/s,0.2m/s,62.7m,-5.8m,,运动,7.05,-0.01
2024/12/20,16:47:02,88007,前向,14,29.40697214,106.4224081,3.1m/s,0.2m/s,44.2m,1.3m,,运动,7.05,-0.01
2024/12/20,16:47:02,88007,前向,30,29.4069811,106.422552,2.4m/s,0.1m/s,57.7m,-2.4m,,运动,7.05,-0.01
2024/12/20,16:47:02,88007,前向,17,29.40695894,106.4227266,2.2m/s,-2.1m/s,74.8m,-3.3m,,运动,7.05,-0.01
2024/12/20,16:47:02,88007,前向,48,29.40705201,106.4222613,5.6m/s,0.2m/s,28.5m,-4.6m,,其他,7.05,-0.01
2024/12/20,16:47:02,188009,前向,47,29.40697039,106.4223701,3.2m/s,-0.4m/s,39.9m,2.2m,,其他,7.05,-0.01
2024/12/20,16:47:02,284185,左后,768,29.40709264,106.4217867,9.8m/s,0.0m/s,-19.0m,0.0m,18.0dBm,运动,7.05,-0.01
2024/12/20,16:47:02,761891,右后,1045,29.40718592,106.4214756,14.2m/s,0.2m/s,-53.8m,-4.0m,25.0dBm,运动,7.05,-0.01
2024/12/20,16:47:02,888063,前向,46,29.40696365,106.4223915,2.7m/s,-0.4m/s,37.2m,2.3m,,其他,7.05,-0.01
2024/12/20,16:47:03,11891,右后,1045,29.40717644,106.4215019,10.8m/s,0.0m/s,-52.8m,-3.4m,26.0dBm,运动,6.51,0.01
2024/12/20,16:47:03,11891,右后,1043,29.40707186,106.4220307,10.0m/s,-0.2m/s,-0.2m,-2.4m,4.0dBm,运动,6.51,0.01
2024/12/20,16:47:03,34829,右前,513,29.40708029,106.4218615,9.8m/s,0.0m/s,-16.8m,0.0m,19.0dBm,运动,6.51,0.01
2024/12/20,16:47:03,34829,右前,529,29.40711064,106.4218771,8.8m/s,0.0m/s,-16.0m,-3.6m,6.0dBm,运动,6.51,0.01
2024/12/20,16:47:03,34829,右前,533,29.40702577,106.4223421,8.3m/s,0.8m/s,30.1m,-3.5m,,运动,6.51,0.01
2024/12/20,16:47:03,34829,右前,539,29.40698294,106.4226508,4.2m/s,0.7m/s,60.4m,-4.9m,,运动,6.51,0.01
2024/12/20,16:47:03,34829,右前,527,29.40695698,106.4227436,1.7m/s,-1.0m/s,69.8m,-3.9m,,运动,6.51,0.01
2024/12/20,16:47:03,34829,右前,524,29.4069641,106.4224286,1.8m/s,0.3m/s,39.7m,1.5m,,运动,6.51,0.01
2024/12/20,16:47:03,34829,右前,540,29.40696479,106.4225676,1.8m/s,0.6m/s,52.9m,-1.3m,,运动,6.51,0.01
2024/12/20,16:47:03,40214,前向,44,29.40705137,106.4221135,9.0m/s,0.3m/s,7.8m,-1.8m,,其他,6.51,0.01
2024/12/20,16:47:03,40214,前向,46,29.40696341,106.4223916,2.2m/s,0.0m/s,36.2m,2.3m,,其他,6.51,0.01
2024/12/20,16:47:03,40214,前向,48,29.4070376,106.4223123,5.3m/s,0.0m/s,27.0m,-4.2m,,其他,6.51,0.01
2024/12/20,16:47:03,48827,左前,255,29.407024,106.4223417,8.5m/s,0.6m/s,30.1m,-3.3m,,运动,6.51,0.01
2024/12/20,16:47:03,48827,左前,282,29.40695169,106.4225687,2.0m/s,0.0m/s,53.3m,0.1m,,运动,6.51,0.01
2024/12/20,16:47:03,48827,左前,264,29.40695986,106.4224265,1.8m/s,0.1m/s,39.6m,2.0m,,运动,6.51,0.01
2024/12/20,16:47:03,48827,左前,279,29.40691121,106.4227317,1.5m/s,0.6m/s,69.7m,1.3m,,运动,6.51,0.01
2024/12/20,16:47:03,86016,前向,29,29.40698268,106.4226522,4.2m/s,0.7m/s,60.2m,-4.9m,,运动,6.51,0.01
2024/12/20,16:47:03,86016,前向,26,29.40701888,106.4224619,4.0m/s,-0.2m/s,41.3m,-5.1m,,运动,6.51,0.01
2024/12/20,16:47:03,86016,前向,30,29.40696454,106.422569,1.8m/s,0.6m/s,52.7m,-1.3m,,运动,6.51,0.01
2024/12/20,16:47:03,86016,前向,17,29.4069569,106.4227439,1.7m/s,-1.0m/s,69.5m,-3.9m,,运动,6.51,0.01
2024/12/20,16:47:03,86016,前向,14,29.40696384,106.42243,1.7m/s,0.3m/s,39.5m,1.5m,,运动,6.51,0.01
2024/12/20,16:47:03,136013,前向,19,29.40710905,106.4218859,8.8m/s,0.0m/s,-15.8m,-3.6m,7.0dBm,运动,6.51,0.01
2024/12/20,16:47:03,288088,前向,23,29.40702044,106.4223626,8.0m/s,0.8m/s,30.5m,-3.3m,,运动,6.51,0.01
2024/12/20,16:47:03,534256,左后,768,29.40707111,106.4219111,9.8m/s,0.0m/s,-15.2m,0.0m,19.0dBm,运动,6.51,0.01
2024/12/20,16:47:03,599037,左前,270,29.40697073,106.4226693,3.7m/s,3.0m/s,58.8m,-3.8m,,运动,6.51,0.01
2024/12/20,16:47:03,688115,前向,16,29.40704327,106.4222071,8.5m/s,0.4m/s,12.6m,-2.7m,,运动,6.51,0.01
2024/12/20,16:47:03,788107,前向,50,29.40696354,106.4224036,1.0m/s,-3.2m/s,32.4m,2.3m,,其他,6.51,0.01
2024/12/20,16:47:04,26611,右后,1043,29.40705931,106.422101,9.2m/s,0.0m/s,0.0m,-2.4m,4.0dBm,运动,5.87,-0.01
2024/12/20,16:47:04,26611,右后,1045,29.40714447,106.4215909,9.0m/s,0.0m/s,-50.4m,-2.8m,23.0dBm,运动,5.87,-0.01
2024/12/20,16:47:04,34419,左后,768,29.40705971,106.4219607,9.5m/s,0.0m/s,-13.4m,0.0m,18.0dBm,运动,5.87,-0.01
2024/12/20,16:47:04,34795,右前,529,29.40708763,106.4219582,8.0m/s,0.0m/s,-14.2m,-3.0m,5.0dBm,运动,5.87,-0.01
2024/12/20,16:47:04,34795,右前,527,29.40705381,106.4221239,8.6m/s,0.0m/s,2.3m,-2.2m,,运动,5.87,-0.01
2024/12/20,16:47:04,34795,右前,539,29.40698532,106.4226847,2.9m/s,0.6m/s,57.2m,-4.5m,,运动,5.87,-0.01
2024/12/20,16:47:04,34795,右前,524,29.40697327,106.4224444,0.8m/s,0.2m/s,34.5m,1.0m,,运动,5.87,-0.01
2024/12/20,16:47:04,40179,前向,44,29.40703545,106.4221987,8.2m/s,0.3m/s,9.8m,-1.5m,,其他,5.87,-0.01
2024/12/20,16:47:04,40179,前向,50,29.40697167,106.4224085,1.2m/s,-2.4m/s,31.1m,1.8m,,其他,5.87,-0.01
2024/12/20,16:47:04,68301,左前,270,29.40697822,106.4226832,3.2m/s,1.0m/s,57.2m,-3.7m,,运动,5.87,-0.01
2024/12/20,16:47:04,68301,左前,282,29.40696407,106.4225881,2.0m/s,-0.1m/s,48.4m,-0.5m,,运动,5.87,-0.01
2024/12/20,16:47:04,68301,左前,279,29.40692557,106.4227487,1.2m/s,-0.1m/s,64.5m,0.9m,,运动,5.87,-0.01
2024/12/20,16:47:04,88159,前向,16,29.40703769,106.4222389,8.0m/s,0.3m/s,13.3m,-2.4m,,运动,5.87,-0.01
2024/12/20,16:47:04,88159,前向,29,29.4069867,106.422687,2.9m/s,0.6m/s,57.1m,-4.5m,,运动,5.87,-0.01
2024/12/20,16:47:04,88159,前向,14,29.40697338,106.4224445,0.8m/s,0.2m/s,34.2m,1.1m,,运动,5.87,-0.01
2024/12/20,16:47:04,134314,左后,767,29.40719976,106.4214847,11.8m/s,2.5m/s,-62.2m,-7.4m,11.0dBm,运动,5.87,-0.01
2024/12/20,16:47:04,134804,右前,513,29.40705762,106.4219688,9.5m/s,0.0m/s,-13.2m,0.0m,17.0dBm,运动,5.87,-0.01
2024/12/20,16:47:04,174174,左前,264,29.40695842,106.4224417,0.7m/s,0.1m/s,33.9m,2.9m,,运动,5.87,-0.01
2024/12/20,16:47:04,214657,右后,1032,29.40717911,106.4214878,11.8m/s,2.2m/s,-61.8m,-5.4m,12.0dBm,运动,5.87,-0.01
2024/12/20,16:47:04,288163,前向,30,29.40699009,106.4225984,1.9m/s,-8.2m/s,47.4m,-2.7m,,运动,5.87,-0.01
2024/12/20,16:47:04,334812,右前,540,29.40699216,106.4225997,1.8m/s,-6.8m/s,47.2m,-2.8m,,运动,5.87,-0.01
2024/12/20,16:47:04,798990,左前,259,29.40704002,106.422705,2.0m/s,-4.0m/s,54.0m,-8.6m,,运动,5.87,-0.01
2024/12/20,16:47:04,888204,前向,51,29.40705461,106.4221626,7.0m/s,-0.3m/s,1.1m,-2.8m,,其他,5.87,-0.01
2024/12/20,16:47:04,988200,前向,31,29.40703394,106.4226593,3.7m/s,-1.6m/s,48.6m,-7.3m,,运动,5.87,-0.01
2024/12/20,16:47:05,12017,右后,1032,29.40713642,106.421577,11.8m/s,1.8m/s,-57.0m,-3.8m,12.0dBm,运动,5.08,0
2024/12/20,16:47:05,12017,右后,1043,29.40705301,106.4221608,8.2m/s,0.0m/s,0.4m,-2.6m,4.0dBm,运动,5.08,0
2024/12/20,16:47:05,12017,右后,1045,29.40710895,106.4216662,7.0m/s,1.0m/s,-48.0m,-2.0m,21.0dBm,运动,5.08,0
2024/12/20,16:47:05,34604,右前,527,29.40704425,106.4221872,8.2m/s,0.0m/s,2.8m,-2.0m,,运动,5.08,0
2024/12/20,16:47:05,34604,右前,540,29.40703195,106.4226171,1.3m/s,-5.3m/s,44.3m,-6.5m,,运动,5.08,0
2024/12/20,16:47:05,34604,右前,513,29.40703569,106.4220506,8.8m/s,0.2m/s,-10.2m,0.8m,14.0dBm,运动,5.08,0
2024/12/20,16:47:05,38112,前向,19,29.40706985,106.4220249,6.5m/s,0.0m/s,-13.2m,-2.6m,2.0dBm,运动,5.08,0
2024/12/20,16:47:05,38112,前向,44,29.40703171,106.4222737,6.9m/s,0.1m/s,11.3m,-1.8m,,其他,5.08,0
2024/12/20,16:47:05,38112,前向,51,29.40705202,106.4221687,6.9m/s,-0.1m/s,0.9m,-2.6m,,其他,5.08,0
2024/12/20,16:47:05,49040,左前,259,29.40703421,106.4227018,1.1m/s,-2.5m/s,52.4m,-7.9m,,运动,5.08,0
2024/12/20,16:47:05,84379,左后,767,29.40713673,106.421589,11.5m/s,2.8m/s,-56.4m,-4.0m,10.0dBm,运动,5.08,0
2024/12/20,16:47:05,84858,右前,529,29.40706926,106.4220297,6.8m/s,0.0m/s,-13.0m,-2.6m,2.0dBm,运动,5.08,0
2024/12/20,16:47:05,88181,前向,16,29.40703864,106.422313,6.9m/s,0.1m/s,14.7m,-3.1m,,运动,5.08,0
2024/12/20,16:47:05,88181,前向,31,29.40703526,106.4226631,3.7m/s,-1.6m/s,48.4m,-7.5m,,运动,5.08,0
2024/12/20,16:47:05,88181,前向,30,29.40703267,106.422618,1.3m/s,-5.1m/s,44.1m,-6.6m,,运动,5.08,0
2024/12/20,16:47:05,149080,左前,306,29.40705015,106.4221761,6.8m/s,-0.1m/s,1.1m,-2.5m,,其他,5.08,0
2024/12/20,16:47:05,249075,左前,277,29.40700751,106.4226129,1.7m/s,-0.4m/s,43.2m,-3.8m,,运动,5.08,0
2024/12/20,16:47:05,288221,前向,20,29.40699723,106.4225786,1.7m/s,1.5m/s,39.8m,-2.2m,,其他,5.08,0
2024/12/20,16:47:05,384877,右前,516,29.4070034,106.4216379,7.5m/s,-0.5m/s,-51.2m,10.0m,-1.0dBm,运动,5.08,0
2024/12/20,16:47:05,388203,前向,1,29.40706373,106.4224262,2.1m/s,0.1m/s,23.6m,-7.4m,,运动,5.08,0
2024/12/20,16:47:05,586269,前向,3,29.40703011,106.4220962,7.5m/s,0.0m/s,-8.6m,0.8m,11.0dBm,运动,5.08,0
2024/12/20,16:47:05,938421,前向,62,29.4070047,106.4225883,0.7m/s,-3.3m/s,37.4m,-3.0m,,其他,5.08,0
2024/12/20,16:47:05,988222,前向,17,29.40710228,106.4217511,7.8m/s,0.0m/s,-44.8m,-2.6m,15.0dBm,运动,5.08,0
2024/12/20,16:47:06,12086,右后,1032,29.40711299,106.4216924,11.0m/s,0.2m/s,-50.6m,-3.0m,12.0dBm,运动,4.28,0
2024/12/20,16:47:06,12086,右后,1045,29.40708391,106.4217524,7.8m/s,1.0m/s,-44.4m,-0.6m,21.0dBm,运动,4.28,0
2024/12/20,16:47:06,34681,右前,527,29.40703721,106.4222456,7.1m/s,0.0m/s,3.5m,-2.0m,,运动,4.28,0
2024/12/20,16:47:06,34681,右前,540,29.40704375,106.4226314,1.0m/s,-2.1m/s,40.5m,-7.8m,,运动,4.28,0
2024/12/20,16:47:06,38222,前向,3,29.40702195,106.4221299,7.0m/s,0.2m/s,-7.4m,1.2m,10.0dBm,运动,4.28,0
2024/12/20,16:47:06,38222,前向,19,29.40706464,106.4220929,5.8m/s,0.0m/s,-11.6m,-3.0m,1.0dBm,运动,4.28,0
2024/12/20,16:47:06,38222,前向,44,29.4070281,106.4223367,5.5m/s,0.0m/s,12.4m,-2.2m,,其他,4.28,0
2024/12/20,16:47:06,38222,前向,51,29.40704275,106.4222298,6.6m/s,0.0m/s,1.9m,-2.4m,,其他,4.28,0
2024/12/20,16:47:06,38222,前向,62,29.4070068,106.4225903,0.8m/s,-2.4m/s,37.1m,-3.2m,,其他,4.28,0
2024/12/20,16:47:06,49039,左前,277,29.40700519,106.4226264,1.4m/s,-0.1m/s,40.6m,-3.5m,,运动,4.28,0
2024/12/20,16:47:06,49039,左前,259,29.40704253,106.4227175,0.3m/s,-1.2m/s,48.8m,-8.8m,,运动,4.28,0
2024/12/20,16:47:06,88231,前向,17,29.40710059,106.4217597,7.8m/s,0.0m/s,-44.4m,-2.6m,15.0dBm,运动,4.28,0
2024/12/20,16:47:06,134676,右前,513,29.40702102,106.4221366,6.8m/s,0.2m/s,-7.2m,1.2m,10.0dBm,运动,4.28,0
2024/12/20,16:47:06,234661,右前,529,29.40706295,106.422104,5.8m/s,0.0m/s,-11.4m,-3.0m,2.0dBm,运动,4.28,0
2024/12/20,16:47:06,286307,前向,30,29.40704839,106.4226352,1.0m/s,-1.9m/s,39.7m,-8.2m,,运动,4.28,0
2024/12/20,16:47:06,934723,右前,520,29.40697392,106.421808,7.8m/s,2.2m/s,-41.6m,10.2m,-1.0dBm,运动,4.28,0
2024/12/20,16:47:07,12216,右后,1032,29.40710343,106.4218034,10.8m/s,-0.2m/s,-44.0m,-4.0m,12.0dBm,运动,3.59,0
2024/12/20,16:47:07,12216,右后,1045,29.40707146,106.42183,7.5m/s,0.2m/s,-41.0m,-0.8m,22.0dBm,运动,3.59,0
2024/12/20,16:47:07,34737,右前,527,29.40703654,106.4222953,5.7m/s,0.0m/s,4.1m,-2.5m,,运动,3.59,0
2024/12/20,16:47:07,34737,右前,520,29.40697306,106.421814,7.5m/s,1.5m/s,-41.4m,10.2m,-1.0dBm,运动,3.59,0
2024/12/20,16:47:07,34737,右前,513,29.40701657,106.4221856,5.0m/s,0.0m/s,-6.2m,1.0m,8.0dBm,运动,3.59,0
2024/12/20,16:47:07,34737,右前,529,29.40705568,106.4221433,5.0m/s,0.0m/s,-10.8m,-2.8m,1.0dBm,运动,3.59,0
2024/12/20,16:47:07,38296,前向,44,29.40702772,106.4223854,4.3m/s,0.0m/s,12.9m,-2.6m,,其他,3.59,0
2024/12/20,16:47:07,38296,前向,51,29.40703919,106.4222708,5.3m/s,0.0m/s,1.7m,-2.5m,,其他,3.59,0
2024/12/20,16:47:07,49209,左前,259,29.40705248,106.4227201,-0.3m/s,-0.8m/s,44.8m,-9.3m,,运动,3.59,0
2024/12/20,16:47:07,88285,前向,3,29.40701613,106.4221896,5.0m/s,0.0m/s,-6.0m,1.0m,7.0dBm,运动,3.59,0
2024/12/20,16:47:07,88285,前向,19,29.40705545,106.4221453,5.0m/s,0.0m/s,-10.8m,-2.8m,1.0dBm,运动,3.59,0
2024/12/20,16:47:07,484492,左后,767,29.40710085,106.4218576,10.5m/s,-0.2m/s,-40.6m,-4.4m,12.0dBm,运动,3.59,0
2024/12/20,16:47:07,488366,前向,16,29.40703381,106.4224389,4.0m/s,0.0m/s,16.3m,-3.9m,,运动,3.59,0
2024/12/20,16:47:07,488366,前向,1,29.40705972,106.4224684,1.5m/s,0.0m/s,18.8m,-7.1m,,运动,3.59,0
2024/12/20,16:47:08,12259,右后,1032,29.40709603,106.4219039,10.0m/s,-0.2m/s,-37.8m,-4.4m,8.0dBm,运动,3.1,0
2024/12/20,16:47:08,12259,右后,1045,29.40705597,106.4219045,6.8m/s,-0.2m/s,-37.2m,0.0m,21.0dBm,运动,3.1,0
2024/12/20,16:47:08,34820,右前,527,29.40703306,106.4223442,4.8m/s,0.0m/s,5.3m,-2.7m,,运动,3.1,0
2024/12/20,16:47:08,36263,前向,2,29.40710702,106.4219196,10.5m/s,-0.8m/s,-36.6m,-5.8m,12.0dBm,运动,3.1,0
2024/12/20,16:47:08,36263,前向,3,29.40701352,106.4222304,4.0m/s,0.0m/s,-5.4m,0.8m,3.0dBm,运动,3.1,0
2024/12/20,16:47:08,36263,前向,44,29.40702536,106.4224241,3.2m/s,0.0m/s,13.1m,-2.8m,,其他,3.1,0
2024/12/20,16:47:08,36263,前向,51,29.40703581,106.4223103,4.3m/s,-0.1m/s,2.0m,-2.6m,,其他,3.1,0
2024/12/20,16:47:08,84511,左后,767,29.40710652,106.4219254,10.5m/s,-0.8m/s,-36.2m,-5.8m,11.0dBm,运动,3.1,0
2024/12/20,16:47:08,85064,右前,520,29.40697288,106.4219003,6.8m/s,-0.2m/s,-36.8m,9.2m,-1.0dBm,运动,3.1,0
2024/12/20,16:47:08,85064,右前,513,29.40701337,106.422232,3.8m/s,0.0m/s,-5.4m,0.8m,3.0dBm,运动,3.1,0
2024/12/20,16:47:08,88309,前向,16,29.40703303,106.4224622,3.2m/s,0.0m/s,16.5m,-4.1m,,运动,3.1,0
2024/12/20,16:47:08,88309,前向,1,29.40706237,106.422485,1.5m/s,0.0m/s,18.3m,-7.6m,,运动,3.1,0
2024/12/20,16:47:08,736281,前向,4,29.40704973,106.4222213,5.2m/s,1.8m/s,-9.0m,-3.0m,-8.0dBm,运动,3.1,0
2024/12/20,16:47:08,784876,右前,514,29.40704962,106.4222229,5.2m/s,1.8m/s,-9.0m,-3.0m,-8.0dBm,运动,3.1,0
2024/12/20,16:47:09,34893,右前,527,29.40702744,106.4223808,3.6m/s,0.1m/s,5.8m,-2.6m,,运动,2.36,0
2024/12/20,16:47:09,34893,右前,520,29.40697143,106.4219625,6.5m/s,-0.2m/s,-33.6m,9.0m,-1.0dBm,运动,2.36,0
2024/12/20,16:47:09,34893,右前,514,29.4070456,106.4222276,4.2m/s,0.0m/s,-9.2m,-2.6m,-7.0dBm,运动,2.36,0
2024/12/20,16:47:09,36315,前向,16,29.40702636,106.4224898,2.7m/s,0.0m/s,16.3m,-3.9m,,运动,2.36,0
2024/12/20,16:47:09,36315,前向,1,29.40705854,106.4224948,0.7m/s,0.1m/s,16.3m,-7.5m,,运动,2.36,0
2024/12/20,16:47:09,36315,前向,44,29.40702052,106.4224546,2.5m/s,0.0m/s,13.0m,-2.8m,,其他,2.36,0
2024/12/20,16:47:09,36315,前向,51,29.40703156,106.4223461,3.2m/s,0.0m/s,2.4m,-2.6m,,其他,2.36,0
2024/12/20,16:47:09,36315,前向,3,29.40701215,106.4222641,3.0m/s,0.0m/s,-5.2m,0.6m,1.0dBm,运动,2.36,0
2024/12/20,16:47:09,62352,右后,1032,29.40709735,106.4220215,9.5m/s,-0.5m/s,-29.8m,-5.6m,9.0dBm,运动,2.36,0
2024/12/20,16:47:09,62352,右后,1045,29.40706083,106.4219763,6.2m/s,-0.5m/s,-33.6m,-1.0m,21.0dBm,运动,2.36,0
